source_text,target_text
i found someone who genuinely understands leave the internet and live life i promise,found someone who gets the go outside energy on god
i do not know why i am very in my humble opinion right now,idk why im being very imho atm
not me acting all extremely ate at the worst time honestly,not me actingg all ate af at the worst time lmao
i'm really excited to go to the new cafe downtown.,"i'm super hyped to hit up the new spot downtown, it's gonna be fire!"
they were being very extremely close friend group about this whole thing right now,they were being very fam af about this whole thing rn
"i am disappointed, the situation is very mind absorbed in internet content",smh the situation is very brainrot
the update changed things and the approach is now that's painful or awkward,patch notes dropped and the meta is now oof
they were being so extremely exciting or amazing about this whole thing.,they were being so lit af about this whole thing.
he is behaving in an extremely mind absorbed in internet content way today,he's being so brainrot lately it's unreal
did you catch how in serious trouble that was?,did you catchh how she cooked that was?
entered the exam room and immediately displayed intensely supporting a celebrity or artist,walked into the exam and went full stanning
"step one is being overly devoted to someone, step two is unclear, step three is profit and that is funny",step 1: simping. step 2: ??? step 3: profit istg
"the opposing team is demonstrating understood, i get it without explanation as usual right now",the enemy team is playing say less as usual bestie
"that drop had people acting extremely not thinking, mindless.",that drop had people acting no thoughts.
i'm just going to grab a quick snack before i start studying.,i'm just finna cop a quick snack before i hit the books.
friend solo queue feels like a team of sarcastically praising an obvious thing players,bruh solo q be like: full team of wow so brave players
that respawn location is genuinely complete public embarrassment,that respawn spot is ratio + bozo honestly
come on now i genuinely cannot believe how quickly this became working very hard consistently,ngl genuinely cannot believe how grinding this got so fast
he is extremely yikes.,he is yikes af.
i went into full extremely okay or agreement mode and had no regrets right now,i went into full bet mode and had no regrets ngl
"wow, that concert was really fun yesterday!","yo, that show was straight fire yesterday!"
"the in a focused, productive flow state feeling is hitting differently tonight and that is funny",not the in my bag hitting different tonight ngl
"everyone she literally said it with intensely, excellently and left",bruh she literally said hard and walked away
i just finished my homework and i'm feeling pretty good about it.,"just wrapped up my homework, and i’m vibing with how it turned out."
the vibe in that room was literally extremely atmosphere or feeling.,the vibe in that room was literally vibe af.
"my study group is helping me, which shows real charisma, charm, ability to attract",my study group is carrying me that's very rizz
seriously speaking what a remarkable time to be alive experiencing not gonna lie,not to be that person but what a time to be alive and experience ngl
